member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
963,Cyrille,Petyanin,,,,,,,317-974-2130,1980-04-11,3.0,2016-11-07,Individual,,7310.500150241438,146.21000300482876,fr-CA,Online,1,Family Resource Centre,2016-04-17
99,Selig,Peyes,,,,,,,212-912-5622,1996-04-16,7.0,2017-02-07,Individual,,818.2098998295028,16.364197996590057,fr-CA,Online,0,,2017-04-18
249,Virgil,Slaughter,,,,,,,,,,2017-08-03,Individual,,3532.9625962416844,70.6592519248337,en-CA,In Person,0,,2017-05-25
375,Toma,Beccera,,,,,,,754-851-2673,1997-02-25,10.0,2016-07-20,Individual,,5610.2571559741045,112.20514311948209,fr-CA,Online,0,,2016-12-06
768,Nert,Darnborough,,,,,,,775-593-6957,1981-09-22,1.0,2017-09-09,Individual,,5586.962726291282,111.73925452582564,fr-CA,In Person,0,,2015-09-19
885,Filmore,Derye-Barrett,,,,,,,773-867-7247,1998-04-21,10.0,2016-04-11,Individual,,5314.556011529421,106.29112023058842,fr-CA,Online,1,Legal Clinic,2017-07-20
816,Skipton,Colton,,,,,,,806-218-5593,1987-06-27,5.0,2016-11-05,Individual,,4753.303396420673,95.06606792841347,en-CA,Online,1,Housing,2017-09-28
661,Dicky,Luno,,,,,,,817-343-6007,1989-01-07,9.0,2017-04-02,Individual,,6904.963238033024,138.09926476066047,fr-CA,In Person,0,,2016-06-06
305,Juan,Hiland,,,,,,,916-708-0064,1987-02-13,4.0,2015-08-28,Individual,,7602.3004976533275,152.04600995306654,en-CA,In Person,1,Trans Youth Mentorship,2016-07-25
512,Waldo,Hellicar,,,,,,,512-651-1565,1993-03-01,7.0,2017-07-21,Individual,,1671.2889181442522,33.42577836288505,fr-CA,Online,0,,2016-12-12
345,Faun,Perton,,,,,,,585-360-6605,1985-08-04,10.0,2016-03-17,Individual,,5198.078473783722,103.96156947567444,en-CA,Online,0,,2015-07-14
318,Farrand,Loughlan,,,,,,,740-107-0876,1980-08-19,3.0,2015-05-23,Individual,,1291.3589908332185,25.82717981666437,fr-CA,In Person,0,,2015-04-11
919,Christina,Duesbury,,,,,,,801-195-4740,1978-07-04,8.0,2016-05-11,Individual,,3868.8536724536007,77.37707344907201,fr-CA,In Person,0,,2016-10-09
946,Ekaterina,Godson,,,,,,,602-264-0300,1976-12-15,8.0,2016-09-28,Individual,,4326.058067835605,86.5211613567121,en-CA,In Person,0,,2016-05-28
694,Pammy,Issacoff,,,,,,,501-230-0908,1983-02-05,6.0,2015-11-20,Individual,,3862.5788916960946,77.2515778339219,fr-CA,In Person,0,,2017-09-11
846,Avis,Erasmus,,,,,,,,,,2015-11-05,Individual,,2516.3073279042355,50.32614655808471,fr-CA,Online,0,,2015-02-20
922,Viv,Cerith,,,,,,,713-154-1950,1980-04-11,9.0,2015-12-05,Individual,,9529.04297566693,190.5808595133386,fr-CA,In Person,0,,2015-11-01
239,Jacinda,Capstack,,,,,,,512-457-2374,1996-10-31,7.0,2016-07-19,Individual,,6378.908221957292,127.57816443914584,en-CA,Online,0,,2017-09-21
690,Bearnard,Lomaz,,,,,,,303-317-1653,1984-01-26,6.0,2015-12-13,Individual,,951.8153375362784,19.03630675072557,fr-CA,Online,0,,2016-06-19
286,Timmie,Shacklady,,,,,,,314-444-7403,1984-07-22,1.0,2015-12-21,Individual,,1585.5656871607357,31.711313743214713,en-CA,Online,1,Housing,2017-08-21
647,Casi,Everix,,,,,,,304-484-3073,1980-07-04,1.0,2016-01-23,Individual,,2573.352744152072,51.46705488304144,en-CA,In Person,0,,2016-06-25
33,Afton,Bragginton,,,,,,,508-328-5015,1988-08-18,1.0,2015-07-01,Individual,,8551.806975739259,171.03613951478516,en-CA,In Person,0,,2016-09-08
867,Jamie,Gartland,,,,,,,503-153-3051,1996-09-12,8.0,2015-10-18,Individual,,5107.720947316901,102.15441894633803,en-CA,Online,0,,2015-04-28
539,Lori,Darnbrook,,,,,,,754-503-8863,1998-05-31,4.0,2017-10-09,Individual,,3552.2600635456224,71.04520127091244,en-CA,Online,1,Legal Clinic,2016-02-01
155,Holly,Clawsley,,,,,,,504-866-2454,1989-11-01,9.0,2016-11-05,Individual,,1880.051221975895,37.6010244395179,fr-CA,Online,0,,2016-04-20
566,Mirabelle,Goade,,,,,,,419-673-2400,1985-11-26,8.0,2016-07-28,Individual,,558.2938758071106,11.165877516142212,en-CA,In Person,1,New Comer Settlement Services,2015-09-15
802,Maury,Esley,,,,,,,,,,2015-04-07,Individual,,8741.210429325105,174.8242085865021,fr-CA,Online,0,,2015-12-02
247,Ralf,Hornbuckle,,,,,,,405-845-1840,1980-12-28,10.0,2017-06-09,Individual,,2317.834577544307,46.35669155088615,fr-CA,In Person,1,Family Resource Centre,2015-10-07
120,Adiana,Coverley,,,,,,,609-955-5357,1992-01-10,4.0,2017-10-19,Individual,,2812.212384827543,56.24424769655086,fr-CA,Online,1,New Comer Settlement Services,2016-06-20
375,Tatiana,Dike,,,,,,,831-919-1450,1979-03-28,6.0,2015-11-01,Individual,,8844.738565515108,176.89477131030216,en-CA,In Person,1,Housing,2015-01-28
441,Tulley,Eyton,,,,,,,,,,2016-10-23,Individual,,8345.50767613091,166.9101535226182,en-CA,Online,1,Family Resource Centre,2016-04-28
820,Mindy,Osichev,,,,,,,202-556-3114,1987-09-25,2.0,2016-04-12,Individual,,2567.0689500510393,51.34137900102079,en-CA,In Person,0,,2017-09-02
114,Sukey,Corcut,,,,,,,952-150-7642,1989-04-18,6.0,2016-10-12,Individual,,6733.851758286418,134.67703516572837,fr-CA,Online,0,,2017-10-04
156,Ardelle,Yanne,,,,,,,716-554-0080,1992-10-16,5.0,2015-05-10,Individual,,6975.421105649588,139.50842211299175,fr-CA,Online,1,Sunday Drop In,2016-04-01
908,Sigismondo,Matyatin,,,,,,,917-780-8615,1999-10-13,10.0,2017-07-27,Individual,,7651.1052012645205,153.02210402529042,fr-CA,In Person,1,Family Resource Centre,2017-04-17
255,Ginger,Tuke,,,,,,,,,,2015-05-27,Individual,,771.594295057518,15.43188590115036,fr-CA,In Person,0,,2015-03-04
183,Charlean,Duncan,,,,,,,225-968-1872,1986-10-20,10.0,2016-10-18,Individual,,8219.768288959458,164.39536577918918,en-CA,In Person,0,,2017-08-28
836,Drucill,Benson,,,,,,,701-238-8727,1998-01-12,6.0,2016-01-24,Individual,,2303.4875088415993,46.06975017683199,fr-CA,Online,1,Sunday Drop In,2017-05-02
453,Ramsey,Chew,,,,,,,559-837-0466,1977-06-10,4.0,2015-10-04,Individual,,6192.113949410648,123.84227898821297,en-CA,Online,1,Sunday Drop In,2017-03-03
579,Fayth,Redgrove,,,,,,,316-838-3606,1990-09-21,9.0,2017-10-24,Individual,,7916.266589383657,158.32533178767315,fr-CA,In Person,0,,2015-05-01
92,Micheline,Threadgould,,,,,,,701-392-6407,1993-04-28,4.0,2017-12-03,Individual,,3092.2945658647354,61.84589131729471,fr-CA,Online,0,,2017-01-18
143,Muhammad,Eede,,,,,,,559-784-5391,1979-08-05,1.0,2015-03-13,Individual,,6175.6129127570175,123.51225825514035,en-CA,Online,0,,2017-02-21
946,Ekaterina,Godson,,,,,,,602-264-0300,1976-12-15,8.0,2016-09-28,Individual,,5788.080642715752,115.76161285431505,fr-CA,Online,1,Sunday Drop In,2016-07-27
606,Glenn,Isham,,,,,,,501-348-3852,1997-06-18,3.0,2017-09-17,Individual,,5843.583892425949,116.87167784851897,en-CA,Online,0,,2016-12-13
329,Valma,Chappelle,,,,,,,,,,2017-05-21,Individual,,1769.00872548889,35.3801745097778,fr-CA,In Person,0,,2017-05-06
514,Harlen,Corke,,,,,,,847-609-4355,1978-05-13,1.0,2015-05-25,Individual,,3647.708783822366,72.95417567644732,fr-CA,In Person,1,Legal Clinic,2015-02-05
143,Abbey,Dorant,,,,,,,415-508-7188,1980-04-25,4.0,2016-07-05,Individual,,5889.3123405172455,117.7862468103449,en-CA,In Person,1,Meal Trans,2017-02-28
18,Sollie,Popelay,,,,,,,212-860-7264,1983-10-02,1.0,2017-11-27,Individual,,4224.850217691979,84.49700435383959,en-CA,In Person,0,,2016-04-17
206,Indira,Krier,,,,,,,814-129-8994,1997-09-17,1.0,2017-08-06,Individual,,6787.597428944708,135.75194857889414,fr-CA,In Person,1,Legal Clinic,2017-08-28
76,Steven,Sustin,,,,,,,,,,2015-08-26,Individual,,477.0780511804718,9.541561023609436,en-CA,Online,0,,2016-11-22
1000,Amanda,Tureville,,,,,,,941-884-4236,1994-09-22,6.0,2015-04-02,Individual,,6708.126925761065,134.16253851522129,fr-CA,Online,0,,2017-03-09
655,Bernard,Chartre,,,,,,,608-502-6042,1997-10-08,9.0,2016-02-02,Individual,,4583.985059101976,91.67970118203952,fr-CA,In Person,0,,2015-12-07
96,Sheri,Custy,,,,,,,682-404-6388,1999-09-21,9.0,2017-10-17,Individual,,4765.990379337877,95.31980758675755,en-CA,Online,1,Meal Trans,2016-01-10
198,Gleda,Truckell,,,,,,,731-291-3562,1992-04-05,9.0,2016-03-18,Individual,,5447.361738418527,108.94723476837055,fr-CA,Online,0,,2016-09-14
733,Marietta,O'Hallagan,,,,,,,515-181-0618,1984-03-10,3.0,2016-01-01,Individual,,8717.66992295155,174.353398459031,fr-CA,In Person,1,Legal Clinic,2017-05-27
76,Finlay,Rollo,,,,,,,412-160-1367,1980-03-07,5.0,2017-01-26,Individual,,8259.63985108285,165.192797021657,en-CA,In Person,1,Meal Trans,2017-03-22
532,Cecelia,Jewel,,,,,,,754-418-4490,1994-01-16,10.0,2016-02-14,Individual,,4669.686775387614,93.39373550775228,en-CA,In Person,1,Sunday Drop In,2015-03-06
230,Bentlee,McKellar,,,,,,,612-239-6007,1992-09-26,2.0,2016-06-22,Individual,,5990.137497862804,119.80274995725608,fr-CA,Online,0,,2015-11-18
41,Oswell,Murgatroyd,,,,,,,941-839-8238,1984-03-19,3.0,2016-03-18,Individual,,2194.8758153985186,43.89751630797037,en-CA,In Person,0,,2015-06-03
897,Wyatan,Eouzan,,,,,,,626-705-0659,1987-03-22,9.0,2016-11-23,Individual,,3613.381116526154,72.26762233052308,fr-CA,In Person,0,,2015-07-23
680,Amelie,Christon,,,,,,,,,,2015-11-21,Individual,,9691.233095281557,193.82466190563116,fr-CA,In Person,0,,2015-04-15
945,Molli,Tremollet,,,,,,,323-455-4226,1977-06-02,4.0,2015-08-19,Individual,,2737.862865668189,54.75725731336378,en-CA,Online,0,,2016-12-15
724,Galven,Eves,,,,,,,616-461-0567,1979-04-18,2.0,2015-05-11,Individual,,2353.564328014694,47.071286560293885,fr-CA,Online,0,,2016-04-18
108,Harli,Areles,,,,,,,404-254-8708,1985-08-31,6.0,2017-01-04,Individual,,1560.5283203538972,31.210566407077945,en-CA,Online,1,New Comer Settlement Services,2016-09-27
966,Ephrayim,Rylatt,,,,,,,719-589-7887,1998-10-01,8.0,2016-12-14,Individual,,2156.139608874285,43.1227921774857,en-CA,In Person,1,Meal Trans,2015-04-23
526,Sonia,Prattington,,,,,,,239-757-3478,1986-03-31,1.0,2016-11-11,Individual,,3214.950363774783,64.29900727549565,fr-CA,Online,1,Housing,2016-10-15
42,Irvine,Cobello,,,,,,,253-472-6142,1984-06-28,4.0,2016-11-23,Individual,,5820.360426689888,116.40720853379777,fr-CA,Online,0,,2015-11-14
700,Lambert,Chown,,,,,,,202-279-9322,1984-06-08,5.0,2016-02-18,Individual,,6346.063968652104,126.9212793730421,fr-CA,Online,0,,2017-04-01
654,Alberta,Johnsey,,,,,,,210-740-3027,1989-03-18,7.0,2016-03-08,Individual,,8014.909259871317,160.29818519742633,en-CA,Online,1,Housing,2017-01-18
92,Micheline,Threadgould,,,,,,,701-392-6407,1993-04-28,4.0,2017-12-03,Individual,,3158.6024657602925,63.172049315205854,en-CA,Online,1,New Comer Settlement Services,2017-01-08
913,Arlette,Kuhnert,,,,,,,858-664-5495,1980-04-08,8.0,2017-08-10,Individual,,2244.6911963793405,44.89382392758681,en-CA,In Person,0,,2015-01-05
106,Kissiah,Trusty,,,,,,,505-276-0048,1980-09-17,5.0,2017-05-20,Individual,,3859.83269831985,77.196653966397,fr-CA,Online,1,Trans Youth Mentorship,2016-05-06
589,Lezley,Whittam,,,,,,,212-188-8179,1985-07-21,4.0,2015-04-12,Individual,,6654.688487721905,133.0937697544381,en-CA,In Person,1,New Comer Settlement Services,2015-11-16
860,Dannye,Oglevie,,,,,,,,,,2017-10-08,Individual,,3057.87817987026,61.1575635974052,fr-CA,Online,0,,2017-07-27
857,Janis,Bletcher,,,,,,,,,,2015-08-05,Individual,,3769.338976615852,75.38677953231705,fr-CA,In Person,1,Trans Youth Mentorship,2015-01-14
245,Jennilee,Jessel,,,,,,,504-263-9439,1997-04-20,9.0,2016-09-09,Individual,,8101.991886628399,162.03983773256797,fr-CA,In Person,0,,2015-03-20
967,Ugo,Meynell,,,,,,,913-960-1534,1999-04-28,6.0,2015-09-21,Individual,,8309.610377791952,166.19220755583905,en-CA,In Person,0,,2016-04-05
114,Sukey,Corcut,,,,,,,952-150-7642,1989-04-18,6.0,2016-10-12,Individual,,5350.406680595552,107.00813361191103,fr-CA,In Person,1,Legal Clinic,2015-01-24
310,Florian,Tomadoni,,,,,,,602-666-0611,1992-09-23,4.0,2017-10-16,Individual,,9167.234919415178,183.34469838830356,fr-CA,In Person,0,,2015-05-16
287,Chicky,Pruvost,,,,,,,602-964-5691,1990-03-13,8.0,2015-07-14,Individual,,8870.447868160643,177.40895736321286,en-CA,In Person,1,Trans Youth Mentorship,2016-11-25
788,Dinah,Mazzeo,,,,,,,704-680-9900,1984-04-27,8.0,2017-01-02,Individual,,1921.6538264329793,38.43307652865958,en-CA,Online,0,,2016-02-22
524,Monique,Freake,,,,,,,614-329-5299,1993-11-03,3.0,2015-11-26,Individual,,4939.873481551326,98.79746963102653,fr-CA,Online,0,,2017-04-25
881,Patton,Lindbergh,,,,,,,773-151-5449,1997-03-11,3.0,2017-10-12,Individual,,7978.468930577849,159.569378611557,en-CA,Online,1,Family Resource Centre,2017-08-13
373,Derril,Patmore,,,,,,,701-868-5506,1983-05-25,8.0,2015-10-07,Individual,,7882.9088793355495,157.658177586711,en-CA,In Person,1,Housing,2016-08-01
878,Orsola,Mingauld,,,,,,,907-165-5881,1998-11-03,10.0,2015-04-21,Individual,,7295.6376057763555,145.91275211552713,fr-CA,Online,1,New Comer Settlement Services,2016-03-16
28,Hadley,I'anson,,,,,,,626-594-8488,1981-06-19,4.0,2017-06-28,Individual,,7419.171847747932,148.38343695495863,en-CA,Online,1,Trans Youth Mentorship,2015-11-12
35,Sherie,Tregensoe,,,,,,,561-862-6827,1987-09-01,6.0,2017-07-08,Individual,,9132.87903371822,182.6575806743644,en-CA,In Person,0,,2015-10-17
556,Starr,Lambertson,,,,,,,803-883-6559,1994-03-17,5.0,2016-09-08,Individual,,3766.7014302530265,75.33402860506054,fr-CA,In Person,0,,2016-12-01
538,Violet,Cosbey,,,,,,,561-954-5703,1998-03-25,4.0,2016-04-01,Individual,,5161.715341663639,103.23430683327278,fr-CA,Online,1,New Comer Settlement Services,2017-11-04
190,Linc,Thorneywork,,,,,,,651-681-2636,1989-10-06,4.0,2016-04-19,Individual,,2794.3829306898474,55.88765861379695,fr-CA,In Person,0,,2016-07-07
430,Kala,Ableson,,,,,,,361-330-2433,1995-11-27,4.0,2017-09-13,Individual,,5493.10588138628,109.86211762772561,fr-CA,Online,1,Meal Trans,2016-02-18
290,Konstance,Galier,,,,,,,512-595-3204,1994-03-24,1.0,2016-06-07,Individual,,179.36607285907058,3.5873214571814116,fr-CA,Online,1,Meal Trans,2015-02-02
286,Lyndell,Dreier,,,,,,,804-880-0549,1985-08-29,5.0,2017-01-12,Individual,,4282.488611412232,85.64977222824464,fr-CA,In Person,1,New Comer Settlement Services,2017-12-23
538,Violet,Cosbey,,,,,,,561-954-5703,1998-03-25,4.0,2016-04-01,Individual,,7842.27025583345,156.845405116669,fr-CA,Online,1,Trans Youth Mentorship,2016-02-21
322,Tarrah,Limon,,,,,,,,,,2015-02-05,Individual,,670.3643763170668,13.407287526341335,en-CA,In Person,1,New Comer Settlement Services,2017-03-20
475,Gertrudis,Lawerence,,,,,,,719-765-7327,1984-08-21,10.0,2016-05-22,Individual,,2770.353647697394,55.40707295394788,fr-CA,Online,1,Family Resource Centre,2017-10-05
678,Dorita,Guitton,,,,,,,415-741-9272,1987-06-24,2.0,2016-02-02,Individual,,2152.73762194732,43.0547524389464,fr-CA,Online,1,Legal Clinic,2015-12-04
465,Killy,Dmisek,,,,,,,716-248-1709,1996-03-03,2.0,2015-02-17,Individual,,5630.091895123126,112.60183790246252,en-CA,In Person,1,Sunday Drop In,2017-02-14
707,Mayor,Senecaut,,,,,,,215-358-3398,1986-03-23,9.0,2015-10-24,Individual,,8389.142680413603,167.78285360827206,en-CA,In Person,0,,2017-11-21
500,Sutherlan,Frier,,,,,,,816-493-6940,1986-08-30,5.0,2017-12-02,Individual,,2696.9180543120788,53.93836108624158,fr-CA,Online,1,Family Resource Centre,2016-02-19
318,Farrand,Loughlan,,,,,,,740-107-0876,1980-08-19,3.0,2015-05-23,Individual,,8928.041688661327,178.56083377322656,fr-CA,Online,1,Family Resource Centre,2015-09-21
251,Astrid,Cristobal,,,,,,,505-697-4976,1986-09-01,2.0,2017-06-20,Individual,,6559.569041174654,131.19138082349306,en-CA,Online,1,Trans Youth Mentorship,2017-07-20
947,Carmon,Tidey,,,,,,,915-604-6453,1990-02-15,2.0,2015-07-04,Individual,,3273.400118693391,65.46800237386782,fr-CA,In Person,0,,2015-05-04
115,Maritsa,Hanne,,,,,,,650-881-4817,1981-08-01,4.0,2015-06-10,Individual,,4893.614878195533,97.87229756391065,fr-CA,Online,0,,2017-11-01
252,Corry,Tollerfield,,,,,,,913-626-7747,1984-11-28,6.0,2015-12-13,Individual,,2980.9630241638906,59.61926048327781,fr-CA,Online,1,Housing,2015-02-09
643,Alexis,Longhurst,,,,,,,,,,2015-03-05,Individual,,541.0327265037661,10.820654530075322,fr-CA,In Person,0,,2016-02-15
363,Germana,Walburn,,,,,,,408-942-2114,1981-07-04,8.0,2015-09-26,Individual,,5695.427689959451,113.90855379918901,fr-CA,In Person,1,Family Resource Centre,2017-10-15
373,Jemie,Bendig,,,,,,,702-607-1658,1987-12-18,2.0,2017-04-20,Individual,,7609.136264144002,152.18272528288003,en-CA,In Person,0,,2015-07-06
184,Mikael,Biasio,,,,,,,917-276-1395,1983-10-18,8.0,2015-02-26,Individual,,4687.4263044914305,93.74852608982862,en-CA,In Person,0,,2017-10-12
191,Dante,Newlove,,,,,,,248-405-5961,1976-11-26,1.0,2017-12-17,Individual,,3777.6819322178003,75.55363864435601,en-CA,In Person,0,,2016-10-10
445,Debbi,Yendle,,,,,,,202-608-8630,1996-05-17,4.0,2017-12-21,Individual,,6172.753546551315,123.4550709310263,fr-CA,In Person,0,,2015-04-02
409,Madelina,Garfath,,,,,,,903-854-1812,1995-07-18,2.0,2015-01-06,Individual,,7153.474547054799,143.06949094109598,en-CA,Online,0,,2017-05-03
673,Kata,Jeanel,,,,,,,937-971-5098,1997-08-21,4.0,2015-01-04,Individual,,5364.107986245632,107.28215972491263,en-CA,Online,0,,2016-03-01
643,Katheryn,Reggio,,,,,,,330-271-8161,1986-09-11,10.0,2016-10-01,Individual,,1421.3065982438536,28.426131964877072,fr-CA,In Person,0,,2017-01-06
643,Katheryn,Reggio,,,,,,,330-271-8161,1986-09-11,10.0,2016-10-01,Individual,,4205.62522293366,84.1125044586732,en-CA,Online,0,,2016-03-06
884,Lorita,Digance,,,,,,,,,,2017-07-12,Individual,,781.0352833970032,15.620705667940065,en-CA,In Person,1,Housing,2016-02-23
512,Waldo,Hellicar,,,,,,,512-651-1565,1993-03-01,7.0,2017-07-21,Individual,,2993.5083341520003,59.870166683040004,fr-CA,In Person,0,,2015-12-26
481,Kerri,Gavan,,,,,,,520-484-2906,1979-07-07,9.0,2017-11-07,Individual,,5350.309574791581,107.00619149583163,en-CA,Online,1,Housing,2015-11-25
29,Iolande,Speere,,,,,,,202-164-5108,1991-01-30,2.0,2016-05-11,Individual,,3292.2912157101055,65.8458243142021,fr-CA,In Person,1,Trans Youth Mentorship,2015-04-27
585,Syman,Blodgett,,,,,,,609-850-8713,1999-03-19,5.0,2017-03-12,Individual,,7135.566873788515,142.7113374757703,fr-CA,In Person,0,,2016-05-09
708,Doy,Ladell,,,,,,,863-177-4332,1977-11-03,8.0,2017-01-01,Individual,,3798.4017507984518,75.96803501596904,en-CA,In Person,1,Meal Trans,2017-03-06
899,Betta,O'Sherin,,,,,,,212-276-5470,1977-02-17,10.0,2017-06-12,Individual,,4201.860002417801,84.03720004835603,fr-CA,In Person,1,Housing,2016-04-23
478,Hildegarde,Chappelow,,,,,,,,,,2016-06-27,Individual,,8791.262511192303,175.82525022384604,en-CA,In Person,0,,2016-08-26
802,Maury,Esley,,,,,,,,,,2015-04-07,Individual,,4347.0361601995955,86.94072320399191,fr-CA,Online,1,Sunday Drop In,2017-10-20
611,Peta,Gales,,,,,,,561-804-2016,1993-11-30,4.0,2015-10-26,Individual,,2658.2056009345883,53.16411201869177,fr-CA,Online,0,,2016-07-18
992,Geoffrey,Calfe,,,,,,,903-365-4233,1992-06-25,2.0,2016-08-06,Individual,,8193.015725661164,163.86031451322327,en-CA,In Person,1,Legal Clinic,2017-06-01
35,Belva,Carnier,,,,,,,205-473-0969,1977-11-16,8.0,2016-10-12,Individual,,3475.185719689247,69.50371439378495,fr-CA,Online,1,Trans Youth Mentorship,2015-08-26
710,Shayne,O'Scanlan,,,,,,,775-766-4134,1994-09-19,8.0,2016-03-27,Individual,,3058.8630072665787,61.17726014533157,fr-CA,Online,1,Legal Clinic,2015-03-16
694,Desdemona,Challiss,,,,,,,,,,2016-10-16,Individual,,5694.76403988812,113.89528079776241,fr-CA,Online,0,,2017-01-05
434,Norri,Lashbrook,,,,,,,260-948-6830,1980-09-15,6.0,2015-05-05,Individual,,1851.9204615545375,37.03840923109075,fr-CA,Online,1,Meal Trans,2016-08-26
948,Piotr,MacBey,,,,,,,330-419-8238,1977-06-15,4.0,2015-04-23,Individual,,891.2957357210838,17.82591471442168,en-CA,Online,0,,2015-06-21
459,Gray,Overland,,,,,,,518-950-5709,1980-10-01,10.0,2016-12-06,Individual,,7625.835541237394,152.5167108247479,fr-CA,In Person,0,,2017-02-06
902,Purcell,Di Boldi,,,,,,,305-846-7008,1994-09-19,2.0,2016-07-10,Individual,,2674.68473224823,53.4936946449646,fr-CA,In Person,1,Meal Trans,2016-04-20
733,Marietta,O'Hallagan,,,,,,,515-181-0618,1984-03-10,3.0,2016-01-01,Individual,,6523.829129758706,130.4765825951741,en-CA,In Person,1,Meal Trans,2015-01-24
466,Lorain,Turfes,,,,,,,559-429-1436,1997-02-03,9.0,2015-04-06,Individual,,1019.3234437049803,20.386468874099606,en-CA,Online,0,,2016-09-17
734,Birdie,Eberst,,,,,,,215-264-1720,1984-01-13,1.0,2015-05-17,Individual,,3142.093244756827,62.841864895136545,en-CA,Online,1,Family Resource Centre,2015-10-09
765,Frederic,Jozef,,,,,,,626-601-3747,1992-01-23,7.0,2017-12-11,Individual,,5447.23545236526,108.94470904730521,fr-CA,In Person,0,,2017-07-09
960,Kyrstin,Wharton,,,,,,,,,,2016-03-27,Individual,,1683.7656661566946,33.67531332313389,fr-CA,Online,0,,2016-06-05
580,Debra,Pace,,,,,,,210-576-7423,1985-07-24,3.0,2016-09-12,Individual,,3912.140963175714,78.24281926351429,en-CA,In Person,1,Housing,2017-07-19
410,Mirabelle,Curtin,,,,,,,404-137-8278,1988-04-04,10.0,2016-02-07,Individual,,9265.793028740634,185.3158605748127,fr-CA,Online,1,Legal Clinic,2016-05-11
557,Gretal,Dunstan,,,,,,,337-725-0079,1980-07-31,3.0,2016-02-25,Individual,,148.9212404815542,2.9784248096310844,fr-CA,In Person,0,,2015-07-10
747,Avivah,Jillitt,,,,,,,203-181-6870,1999-01-17,1.0,2016-09-18,Individual,,6406.218117131074,128.12436234262148,en-CA,Online,1,Trans Youth Mentorship,2017-11-12
441,Will,Blissitt,,,,,,,717-670-9707,1981-02-27,8.0,2016-08-26,Individual,,7510.9390596305375,150.21878119261075,en-CA,Online,1,New Comer Settlement Services,2015-08-09
575,Helenka,De Michele,,,,,,,813-654-5279,1983-04-01,7.0,2017-08-02,Individual,,8905.394825651805,178.1078965130361,en-CA,Online,1,Housing,2016-01-18
936,Shelia,Egarr,,,,,,,571-511-3435,1978-01-27,4.0,2016-09-01,Individual,,7679.351783863355,153.5870356772671,en-CA,Online,1,Sunday Drop In,2016-10-07
383,Lucien,Fortnon,,,,,,,414-741-0325,1988-03-15,4.0,2016-08-03,Individual,,742.6090854197045,14.85218170839409,fr-CA,Online,0,,2017-07-23
722,Basilio,Maxted,,,,,,,559-562-4515,1988-06-22,3.0,2016-09-11,Individual,,2591.5592474280884,51.83118494856177,fr-CA,In Person,0,,2017-09-10
799,Garvin,Killingbeck,,,,,,,954-576-4147,1982-10-11,8.0,2015-09-26,Individual,,4629.3455649891475,92.58691129978295,en-CA,In Person,1,Trans Youth Mentorship,2015-07-25
575,Bertie,Garrioch,,,,,,,760-593-9355,1985-05-10,3.0,2016-10-21,Individual,,6144.820398287127,122.89640796574255,en-CA,Online,0,,2015-05-12
528,Georgine,MacPike,,,,,,,603-166-1675,1981-10-06,10.0,2016-09-11,Individual,,9243.586863104649,184.87173726209298,en-CA,Online,1,New Comer Settlement Services,2017-05-07
24,Leeland,Lock,,,,,,,702-250-4682,1996-03-31,7.0,2016-01-01,Individual,,3275.9584806883745,65.51916961376749,en-CA,Online,0,,2015-09-12
662,Mariya,Shulver,,,,,,,302-910-0947,1992-04-03,3.0,2015-09-26,Individual,,9938.968619038837,198.77937238077675,fr-CA,In Person,0,,2017-01-05
323,Cyb,Cabrera,,,,,,,203-419-0577,1976-12-10,8.0,2016-07-06,Individual,,8659.49119072222,173.1898238144444,fr-CA,In Person,0,,2017-01-04
28,Hadley,I'anson,,,,,,,626-594-8488,1981-06-19,4.0,2017-06-28,Individual,,753.1935147058475,15.06387029411695,fr-CA,Online,1,New Comer Settlement Services,2016-01-13
28,Hadley,I'anson,,,,,,,626-594-8488,1981-06-19,4.0,2017-06-28,Individual,,3928.260132956775,78.56520265913551,fr-CA,Online,0,,2015-04-01
697,Jeno,Spadeck,,,,,,,310-164-0103,1991-08-22,8.0,2015-12-02,Individual,,7785.347617738787,155.70695235477575,en-CA,In Person,0,,2015-12-14
534,Carmella,Deignan,,,,,,,702-862-5256,1990-10-07,3.0,2016-03-07,Individual,,7373.376711167989,147.4675342233598,fr-CA,Online,1,Family Resource Centre,2017-09-21
890,Bealle,Vasyutin,,,,,,,213-579-6291,1984-05-13,10.0,2015-09-10,Individual,,1763.367409732004,35.26734819464008,fr-CA,Online,0,,2015-11-07
948,Piotr,MacBey,,,,,,,330-419-8238,1977-06-15,4.0,2015-04-23,Individual,,3623.0543604357763,72.46108720871553,en-CA,In Person,1,Legal Clinic,2016-12-01
21,Noella,MacQueen,,,,,,,915-914-2190,1997-04-21,3.0,2015-07-17,Individual,,7057.220228298309,141.14440456596617,fr-CA,Online,0,,2016-11-08
224,Isidora,Downey,,,,,,,301-219-7989,1993-01-29,2.0,2017-02-25,Individual,,7693.924808176541,153.87849616353083,fr-CA,In Person,0,,2015-07-03
512,Waldo,Hellicar,,,,,,,512-651-1565,1993-03-01,7.0,2017-07-21,Individual,,2584.053397533188,51.68106795066377,fr-CA,In Person,1,Legal Clinic,2015-04-03
